time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_BADALT,INTR_BADALT,9256.4,16032.6,54.8,-500.0,85.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.00,INTR_BADALT,OWN_BADALT,-9256.4,-16032.6,-54.8,500.0,85.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.03,OWN_BADALT,INTR_BADALT,9252.8,16026.3,54.8,-500.0,85.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.03,INTR_BADALT,OWN_BADALT,-9252.8,-16026.3,-54.8,500.0,85.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.07,OWN_BADALT,INTR_BADALT,9249.2,16020.1,54.8,-500.0,85.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.07,INTR_BADALT,OWN_BADALT,-9249.2,-16020.1,-54.8,500.0,85.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.10,OWN_BADALT,INTR_BADALT,9245.6,16013.8,54.8,-500.0,85.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.10,INTR_BADALT,OWN_BADALT,-9245.6,-16013.8,-54.8,500.0,85.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.13,OWN_BADALT,INTR_BADALT,9242.0,16007.6,54.8,-500.0,85.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.13,INTR_BADALT,OWN_BADALT,-9242.0,-16007.6,-54.8,500.0,85.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.17,OWN_BADALT,INTR_BADALT,9238.4,16001.4,54.8,-500.0,85.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.17,INTR_BADALT,OWN_BADALT,-9238.4,-16001.4,-54.8,500.0,85.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
0.20,OWN_BADALT,INTR_BADALT,9234.8,15995.1,54.8,-500.0,85.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
0.20,INTR_BADALT,OWN_BADALT,-9234.8,-15995.1,-54.8,500.0,85.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
