time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18512.8,999.7,999.7,85.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14999.7,14999.7,-8.33,-8.33
0.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18512.8,-999.7,-999.7,85.68,0.0,CLEAR,0,14999.7,14999.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18505.6,999.4,999.4,85.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14999.4,14999.4,-8.33,-8.33
0.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18505.6,-999.4,-999.4,85.65,0.0,CLEAR,0,14999.4,14999.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18498.4,999.2,999.2,85.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14999.2,14999.2,-8.33,-8.33
0.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18498.4,-999.2,-999.2,85.61,0.0,CLEAR,0,14999.2,14999.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18491.2,998.9,998.9,85.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14998.9,14998.9,-8.33,-8.33
0.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18491.2,-998.9,-998.9,85.58,0.0,CLEAR,0,14998.9,14998.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18484.0,998.6,998.6,85.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14998.6,14998.6,-8.33,-8.33
0.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18484.0,-998.6,-998.6,85.55,0.0,CLEAR,0,14998.6,14998.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18476.8,998.3,998.3,85.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14998.3,14998.3,-8.33,-8.33
0.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18476.8,-998.3,-998.3,85.51,0.0,CLEAR,0,14998.3,14998.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18469.6,998.1,998.1,85.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14998.1,14998.1,-8.33,-8.33
0.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18469.6,-998.1,-998.1,85.48,0.0,CLEAR,0,14998.1,14998.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18462.4,997.8,997.8,85.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14997.8,14997.8,-8.33,-8.33
0.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18462.4,-997.8,-997.8,85.45,0.0,CLEAR,0,14997.8,14997.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18455.2,997.5,997.5,85.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14997.5,14997.5,-8.33,-8.33
0.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18455.2,-997.5,-997.5,85.41,0.0,CLEAR,0,14997.5,14997.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18448.0,997.2,997.2,85.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14997.2,14997.2,-8.33,-8.33
0.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18448.0,-997.2,-997.2,85.38,0.0,CLEAR,0,14997.2,14997.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18440.8,996.9,996.9,85.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14996.9,14996.9,-8.33,-8.33
0.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18440.8,-996.9,-996.9,85.35,0.0,CLEAR,0,14996.9,14996.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18433.6,996.7,996.7,85.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14996.7,14996.7,-8.33,-8.33
0.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18433.6,-996.7,-996.7,85.31,0.0,CLEAR,0,14996.7,14996.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18426.4,996.4,996.4,85.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14996.4,14996.4,-8.33,-8.33
0.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18426.4,-996.4,-996.4,85.28,0.0,CLEAR,0,14996.4,14996.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18419.2,996.1,996.1,85.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14996.1,14996.1,-8.33,-8.33
0.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18419.2,-996.1,-996.1,85.25,0.0,CLEAR,0,14996.1,14996.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18412.0,995.8,995.8,85.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14995.8,14995.8,-8.33,-8.33
0.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18412.0,-995.8,-995.8,85.21,0.0,CLEAR,0,14995.8,14995.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
0.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-18404.8,995.6,995.6,85.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14995.6,14995.6,-8.33,-8.33
0.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,18404.8,-995.6,-995.6,85.18,0.0,CLEAR,0,14995.6,14995.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
