time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2214.6,6084.6,-300.0,-300.0,31.47,0.0,RA_DO_NOT_DESCEND,0,31000.0,31000.0,0.00,0.00,30700.0,30700.0,0.00,0.00
0.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2214.6,-6084.6,300.0,300.0,31.47,0.0,RA_DO_NOT_CLIMB,0,30700.0,30700.0,0.00,0.00,31000.0,31000.0,0.00,0.00
0.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2212.3,6078.2,-300.0,-300.0,31.43,0.0,RA_CLIMB,0,31000.0,31000.0,30.00,30.00,30700.0,30700.0,0.00,0.00
0.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2212.3,-6078.2,300.0,300.0,31.43,0.0,RA_DESCEND,0,30700.0,30700.0,-30.00,-30.00,31000.0,31000.0,30.00,30.00
0.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2209.9,6071.8,-302.0,-302.0,31.40,0.0,RA_CLIMB,0,31001.0,31001.0,30.00,30.00,30699.0,30699.0,-30.00,-30.00
0.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2209.9,-6071.8,302.0,302.0,31.40,0.0,RA_DESCEND,0,30699.0,30699.0,-30.00,-30.00,31001.0,31001.0,30.00,30.00
0.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2207.6,6065.3,-304.0,-304.0,31.37,0.0,RA_CLIMB,0,31002.0,31002.0,30.00,30.00,30698.0,30698.0,-30.00,-30.00
0.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2207.6,-6065.3,304.0,304.0,31.37,0.0,RA_DESCEND,0,30698.0,30698.0,-30.00,-30.00,31002.0,31002.0,30.00,30.00
0.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2205.2,6058.9,-306.0,-306.0,31.33,0.0,RA_CLIMB,0,31003.0,31003.0,30.00,30.00,30697.0,30697.0,-30.00,-30.00
0.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2205.2,-6058.9,306.0,306.0,31.33,0.0,RA_DESCEND,0,30697.0,30697.0,-30.00,-30.00,31003.0,31003.0,30.00,30.00
