time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,588.4,289.9,289.9,4.57,0.0,RA_DESCEND,0,15000.0,15000.0,-30.00,-30.00,15289.9,15289.9,-1.67,-1.67
0.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-588.4,-289.9,-289.9,4.57,0.0,RA_CLIMB,0,15289.9,15289.9,30.00,30.00,15000.0,15000.0,-30.00,-30.00
0.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,584.1,291.9,291.9,4.54,0.0,RA_INCREASE_DESCEND,0,14999.0,14999.0,-41.67,-41.67,15290.9,15290.9,30.00,30.00
0.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-584.1,-291.9,-291.9,4.54,0.0,RA_INCREASE_CLIMB,0,15290.9,15290.9,41.67,41.67,14999.0,14999.0,-41.67,-41.67
0.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,579.8,294.7,294.7,4.51,0.0,RA_INCREASE_DESCEND,0,14997.6,14997.6,-41.67,-41.67,15292.3,15292.3,41.67,41.67
0.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-579.8,-294.7,-294.7,4.51,0.0,RA_INCREASE_CLIMB,0,15292.3,15292.3,41.67,41.67,14997.6,14997.6,-41.67,-41.67
0.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,575.5,297.5,297.5,4.47,0.0,RA_INCREASE_DESCEND,0,14996.2,14996.2,-41.67,-41.67,15293.7,15293.7,41.67,41.67
0.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-575.5,-297.5,-297.5,4.47,0.0,RA_INCREASE_CLIMB,0,15293.7,15293.7,41.67,41.67,14996.2,14996.2,-41.67,-41.67
0.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,571.2,300.3,300.3,4.44,0.0,RA_INCREASE_DESCEND,0,14994.8,14994.8,-41.67,-41.67,15295.1,15295.1,41.67,41.67
0.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-571.2,-300.3,-300.3,4.44,0.0,RA_INCREASE_CLIMB,0,15295.1,15295.1,41.67,41.67,14994.8,14994.8,-41.67,-41.67
0.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,566.9,303.1,303.1,4.41,0.0,RA_INCREASE_DESCEND,0,14993.4,14993.4,-41.67,-41.67,15296.5,15296.5,41.67,41.67
0.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-566.9,-303.1,-303.1,4.41,0.0,RA_INCREASE_CLIMB,0,15296.5,15296.5,41.67,41.67,14993.4,14993.4,-41.67,-41.67
0.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,562.6,305.8,305.8,4.37,0.0,RA_INCREASE_DESCEND,0,14992.1,14992.1,-41.67,-41.67,15297.9,15297.9,41.67,41.67
0.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-562.6,-305.8,-305.8,4.37,0.0,RA_INCREASE_CLIMB,0,15297.9,15297.9,41.67,41.67,14992.1,14992.1,-41.67,-41.67
0.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,558.3,308.6,308.6,4.34,0.0,RA_INCREASE_DESCEND,0,14990.7,14990.7,-41.67,-41.67,15299.3,15299.3,41.67,41.67
0.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-558.3,-308.6,-308.6,4.34,0.0,RA_INCREASE_CLIMB,0,15299.3,15299.3,41.67,41.67,14990.7,14990.7,-41.67,-41.67
0.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,554.1,311.4,311.4,4.31,0.0,RA_INCREASE_DESCEND,0,14989.3,14989.3,-41.67,-41.67,15300.7,15300.7,41.67,41.67
0.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-554.1,-311.4,-311.4,4.31,0.0,RA_INCREASE_CLIMB,0,15300.7,15300.7,41.67,41.67,14989.3,14989.3,-41.67,-41.67
0.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,549.8,314.2,314.2,4.27,0.0,RA_INCREASE_DESCEND,0,14987.9,14987.9,-41.67,-41.67,15302.1,15302.1,41.67,41.67
0.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-549.8,-314.2,-314.2,4.27,0.0,RA_INCREASE_CLIMB,0,15302.1,15302.1,41.67,41.67,14987.9,14987.9,-41.67,-41.67
0.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,545.5,316.9,316.9,4.24,0.0,RA_INCREASE_DESCEND,0,14986.5,14986.5,-41.67,-41.67,15303.4,15303.4,41.67,41.67
0.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-545.5,-316.9,-316.9,4.24,0.0,RA_INCREASE_CLIMB,0,15303.4,15303.4,41.67,41.67,14986.5,14986.5,-41.67,-41.67
0.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,541.2,319.7,319.7,4.21,0.0,RA_INCREASE_DESCEND,0,14985.1,14985.1,-41.67,-41.67,15304.8,15304.8,41.67,41.67
0.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-541.2,-319.7,-319.7,4.21,0.0,RA_INCREASE_CLIMB,0,15304.8,15304.8,41.67,41.67,14985.1,14985.1,-41.67,-41.67
0.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,536.9,322.5,322.5,4.17,0.0,RA_INCREASE_DESCEND,0,14983.7,14983.7,-41.67,-41.67,15306.2,15306.2,41.67,41.67
0.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-536.9,-322.5,-322.5,4.17,0.0,RA_INCREASE_CLIMB,0,15306.2,15306.2,41.67,41.67,14983.7,14983.7,-41.67,-41.67
0.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,532.6,325.3,325.3,4.14,0.0,RA_INCREASE_DESCEND,0,14982.3,14982.3,-41.67,-41.67,15307.6,15307.6,41.67,41.67
0.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-532.6,-325.3,-325.3,4.14,0.0,RA_INCREASE_CLIMB,0,15307.6,15307.6,41.67,41.67,14982.3,14982.3,-41.67,-41.67
0.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,528.3,328.1,328.1,4.11,0.0,RA_INCREASE_DESCEND,0,14980.9,14980.9,-41.67,-41.67,15309.0,15309.0,41.67,41.67
0.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-528.3,-328.1,-328.1,4.11,0.0,RA_INCREASE_CLIMB,0,15309.0,15309.0,41.67,41.67,14980.9,14980.9,-41.67,-41.67
