time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_BADVS,INTR_BADVS,-1606.5,-9110.9,999.5,999.5,35.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15999.5,15999.5,-14.48,-8.08
0.00,INTR_BADVS,OWN_BADVS,1606.5,9110.9,-999.5,-999.5,35.97,0.0,CLEAR,0,15999.5,15999.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.03,OWN_BADVS,INTR_BADVS,-1605.0,-9102.4,999.0,999.0,35.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15999.0,15999.0,-14.48,-8.08
0.03,INTR_BADVS,OWN_BADVS,1605.0,9102.4,-999.0,-999.0,35.93,0.0,CLEAR,0,15999.0,15999.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.07,OWN_BADVS,INTR_BADVS,-1603.5,-9094.0,998.6,998.6,35.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.6,15998.6,-14.48,-8.08
0.07,INTR_BADVS,OWN_BADVS,1603.5,9094.0,-998.6,-998.6,35.90,0.0,CLEAR,0,15998.6,15998.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.10,OWN_BADVS,INTR_BADVS,-1602.0,-9085.5,998.1,998.1,35.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.1,15998.1,-14.48,-8.08
0.10,INTR_BADVS,OWN_BADVS,1602.0,9085.5,-998.1,-998.1,35.87,0.0,CLEAR,0,15998.1,15998.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.13,OWN_BADVS,INTR_BADVS,-1600.5,-9077.1,997.6,997.6,35.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15997.6,15997.6,-14.48,-8.08
0.13,INTR_BADVS,OWN_BADVS,1600.5,9077.1,-997.6,-997.6,35.83,0.0,CLEAR,0,15997.6,15997.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.17,OWN_BADVS,INTR_BADVS,-1599.0,-9068.7,997.1,997.1,35.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15997.1,15997.1,-14.48,-8.08
0.17,INTR_BADVS,OWN_BADVS,1599.0,9068.7,-997.1,-997.1,35.80,0.0,CLEAR,0,15997.1,15997.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.20,OWN_BADVS,INTR_BADVS,-1597.6,-9060.2,996.6,996.6,35.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.6,15996.6,-14.48,-8.08
0.20,INTR_BADVS,OWN_BADVS,1597.6,9060.2,-996.6,-996.6,35.77,0.0,CLEAR,0,15996.6,15996.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.23,OWN_BADVS,INTR_BADVS,-1596.1,-9051.8,996.1,996.1,35.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15996.1,15996.1,-14.48,-8.08
0.23,INTR_BADVS,OWN_BADVS,1596.1,9051.8,-996.1,-996.1,35.73,0.0,CLEAR,0,15996.1,15996.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.27,OWN_BADVS,INTR_BADVS,-1594.6,-9043.3,995.7,995.7,35.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.7,15995.7,-14.48,-8.08
0.27,INTR_BADVS,OWN_BADVS,1594.6,9043.3,-995.7,-995.7,35.70,0.0,CLEAR,0,15995.7,15995.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.30,OWN_BADVS,INTR_BADVS,-1593.1,-9034.9,995.2,995.2,35.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15995.2,15995.2,-14.48,-8.08
0.30,INTR_BADVS,OWN_BADVS,1593.1,9034.9,-995.2,-995.2,35.67,0.0,CLEAR,0,15995.2,15995.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.33,OWN_BADVS,INTR_BADVS,-1591.6,-9026.4,994.7,994.7,35.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15994.7,15994.7,-14.48,-8.08
0.33,INTR_BADVS,OWN_BADVS,1591.6,9026.4,-994.7,-994.7,35.63,0.0,CLEAR,0,15994.7,15994.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.37,OWN_BADVS,INTR_BADVS,-1590.1,-9018.0,994.2,994.2,35.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15994.2,15994.2,-14.48,-8.08
0.37,INTR_BADVS,OWN_BADVS,1590.1,9018.0,-994.2,-994.2,35.60,0.0,CLEAR,0,15994.2,15994.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.40,OWN_BADVS,INTR_BADVS,-1588.6,-9009.6,993.7,993.7,35.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.7,15993.7,-14.48,-8.08
0.40,INTR_BADVS,OWN_BADVS,1588.6,9009.6,-993.7,-993.7,35.57,0.0,CLEAR,0,15993.7,15993.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.43,OWN_BADVS,INTR_BADVS,-1587.1,-9001.1,993.2,993.2,35.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15993.2,15993.2,-14.48,-8.08
0.43,INTR_BADVS,OWN_BADVS,1587.1,9001.1,-993.2,-993.2,35.53,0.0,CLEAR,0,15993.2,15993.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
0.47,OWN_BADVS,INTR_BADVS,-1585.6,-8992.7,992.8,992.8,35.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15992.8,15992.8,-14.48,-8.08
0.47,INTR_BADVS,OWN_BADVS,1585.6,8992.7,-992.8,-992.8,35.50,0.0,CLEAR,0,15992.8,15992.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
