time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2893.5,-16409.7,999.7,999.7,107.97,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25999.7,25999.7,-8.33,-8.33
0.00,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2893.1,16407.5,-499.7,-499.7,75.32,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24500.3,24500.3,8.33,8.33
0.00,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2893.5,16409.7,-999.7,-999.7,107.97,0.0,CLEAR,0,25999.7,25999.7,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.00,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,0.4,32817.2,-1499.4,-1499.4,88.65,1030.4,CLEAR,0,25999.7,25999.7,-8.33,-8.33,24500.3,24500.3,8.33,8.33
0.00,INTR_TWOOPP_BELOW,OWN_TWOOPP,2893.1,-16407.5,499.7,499.7,75.32,0.0,CLEAR,0,24500.3,24500.3,8.33,8.33,25000.0,25000.0,0.00,0.00
0.00,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-0.4,-32817.2,1499.4,1499.4,88.65,1030.4,CLEAR,0,24500.3,24500.3,8.33,8.33,25999.7,25999.7,-8.33,-8.33
0.03,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2892.6,-16404.6,999.4,999.4,107.93,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25999.4,25999.4,-8.33,-8.33
0.03,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2891.8,16400.3,-499.4,-499.4,75.28,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,24500.6,24500.6,8.33,8.33
0.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2892.6,16404.6,-999.4,-999.4,107.93,0.0,CLEAR,0,25999.4,25999.4,-8.33,-8.33,25000.0,25000.0,0.00,0.00
0.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,0.8,32804.9,-1498.9,-1498.9,88.61,1030.4,CLEAR,0,25999.4,25999.4,-8.33,-8.33,24500.6,24500.6,8.33,8.33
0.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,2891.8,-16400.3,499.4,499.4,75.28,0.0,CLEAR,0,24500.6,24500.6,8.33,8.33,25000.0,25000.0,0.00,0.00
0.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-0.8,-32804.9,1498.9,1498.9,88.61,1030.4,CLEAR,0,24500.6,24500.6,8.33,8.33,25999.4,25999.4,-8.33,-8.33
0.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2891.7,-16399.6,999.2,999.2,107.90,0.0,CLEAR,0,25000.0,25000.0,0.00,0.00,25999.2,25999.2,-8.33,-8.33
