time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
0.00,OWN_PARITY,INTR_PARITY_HIGH,9162.1,-9162.1,999.7,999.7,62.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15999.7,15999.7,-8.33,-8.33
0.00,OWN_PARITY,INTR_PARITY_LOW,-9162.1,9162.1,-999.7,-999.7,62.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14000.3,14000.3,8.33,8.33
0.00,INTR_PARITY_HIGH,OWN_PARITY,-9162.1,9162.1,-999.7,-999.7,62.97,0.0,CLEAR,0,15999.7,15999.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18324.2,18324.2,-1999.4,-1999.4,62.97,0.0,CLEAR,0,15999.7,15999.7,-8.33,-8.33,14000.3,14000.3,8.33,8.33
0.00,INTR_PARITY_LOW,OWN_PARITY,9162.1,-9162.1,999.7,999.7,62.97,0.0,CLEAR,0,14000.3,14000.3,8.33,8.33,15000.0,15000.0,0.00,0.00
0.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,18324.2,-18324.2,1999.4,1999.4,62.97,0.0,CLEAR,0,14000.3,14000.3,8.33,8.33,15999.7,15999.7,-8.33,-8.33
0.03,OWN_PARITY,INTR_PARITY_HIGH,9157.2,-9157.2,999.4,999.4,62.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15999.4,15999.4,-8.33,-8.33
0.03,OWN_PARITY,INTR_PARITY_LOW,-9157.2,9157.2,-999.4,-999.4,62.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14000.6,14000.6,8.33,8.33
0.03,INTR_PARITY_HIGH,OWN_PARITY,-9157.2,9157.2,-999.4,-999.4,62.93,0.0,CLEAR,0,15999.4,15999.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18314.5,18314.5,-1998.9,-1998.9,62.93,0.0,CLEAR,0,15999.4,15999.4,-8.33,-8.33,14000.6,14000.6,8.33,8.33
0.03,INTR_PARITY_LOW,OWN_PARITY,9157.2,-9157.2,999.4,999.4,62.93,0.0,CLEAR,0,14000.6,14000.6,8.33,8.33,15000.0,15000.0,0.00,0.00
0.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,18314.5,-18314.5,1998.9,1998.9,62.93,0.0,CLEAR,0,14000.6,14000.6,8.33,8.33,15999.4,15999.4,-8.33,-8.33
0.07,OWN_PARITY,INTR_PARITY_HIGH,9152.4,-9152.4,999.2,999.2,62.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15999.2,15999.2,-8.33,-8.33
0.07,OWN_PARITY,INTR_PARITY_LOW,-9152.4,9152.4,-999.2,-999.2,62.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14000.8,14000.8,8.33,8.33
0.07,INTR_PARITY_HIGH,OWN_PARITY,-9152.4,9152.4,-999.2,-999.2,62.90,0.0,CLEAR,0,15999.2,15999.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18304.8,18304.8,-1998.3,-1998.3,62.90,0.0,CLEAR,0,15999.2,15999.2,-8.33,-8.33,14000.8,14000.8,8.33,8.33
0.07,INTR_PARITY_LOW,OWN_PARITY,9152.4,-9152.4,999.2,999.2,62.90,0.0,CLEAR,0,14000.8,14000.8,8.33,8.33,15000.0,15000.0,0.00,0.00
0.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,18304.8,-18304.8,1998.3,1998.3,62.90,0.0,CLEAR,0,14000.8,14000.8,8.33,8.33,15999.2,15999.2,-8.33,-8.33
0.10,OWN_PARITY,INTR_PARITY_HIGH,9147.5,-9147.5,998.9,998.9,62.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.9,15998.9,-8.33,-8.33
0.10,OWN_PARITY,INTR_PARITY_LOW,-9147.5,9147.5,-998.9,-998.9,62.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14001.1,14001.1,8.33,8.33
0.10,INTR_PARITY_HIGH,OWN_PARITY,-9147.5,9147.5,-998.9,-998.9,62.87,0.0,CLEAR,0,15998.9,15998.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18295.1,18295.1,-1997.8,-1997.8,62.87,0.0,CLEAR,0,15998.9,15998.9,-8.33,-8.33,14001.1,14001.1,8.33,8.33
0.10,INTR_PARITY_LOW,OWN_PARITY,9147.5,-9147.5,998.9,998.9,62.87,0.0,CLEAR,0,14001.1,14001.1,8.33,8.33,15000.0,15000.0,0.00,0.00
0.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,18295.1,-18295.1,1997.8,1997.8,62.87,0.0,CLEAR,0,14001.1,14001.1,8.33,8.33,15998.9,15998.9,-8.33,-8.33
0.13,OWN_PARITY,INTR_PARITY_HIGH,9142.7,-9142.7,998.6,998.6,62.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.6,15998.6,-8.33,-8.33
0.13,OWN_PARITY,INTR_PARITY_LOW,-9142.7,9142.7,-998.6,-998.6,62.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14001.4,14001.4,8.33,8.33
0.13,INTR_PARITY_HIGH,OWN_PARITY,-9142.7,9142.7,-998.6,-998.6,62.83,0.0,CLEAR,0,15998.6,15998.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18285.4,18285.4,-1997.2,-1997.2,62.83,0.0,CLEAR,0,15998.6,15998.6,-8.33,-8.33,14001.4,14001.4,8.33,8.33
0.13,INTR_PARITY_LOW,OWN_PARITY,9142.7,-9142.7,998.6,998.6,62.83,0.0,CLEAR,0,14001.4,14001.4,8.33,8.33,15000.0,15000.0,0.00,0.00
0.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,18285.4,-18285.4,1997.2,1997.2,62.83,0.0,CLEAR,0,14001.4,14001.4,8.33,8.33,15998.6,15998.6,-8.33,-8.33
0.17,OWN_PARITY,INTR_PARITY_HIGH,9137.8,-9137.8,998.3,998.3,62.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.3,15998.3,-8.33,-8.33
0.17,OWN_PARITY,INTR_PARITY_LOW,-9137.8,9137.8,-998.3,-998.3,62.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14001.7,14001.7,8.33,8.33
0.17,INTR_PARITY_HIGH,OWN_PARITY,-9137.8,9137.8,-998.3,-998.3,62.80,0.0,CLEAR,0,15998.3,15998.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18275.7,18275.7,-1996.7,-1996.7,62.80,0.0,CLEAR,0,15998.3,15998.3,-8.33,-8.33,14001.7,14001.7,8.33,8.33
0.17,INTR_PARITY_LOW,OWN_PARITY,9137.8,-9137.8,998.3,998.3,62.80,0.0,CLEAR,0,14001.7,14001.7,8.33,8.33,15000.0,15000.0,0.00,0.00
0.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,18275.7,-18275.7,1996.7,1996.7,62.80,0.0,CLEAR,0,14001.7,14001.7,8.33,8.33,15998.3,15998.3,-8.33,-8.33
0.20,OWN_PARITY,INTR_PARITY_HIGH,9133.0,-9133.0,998.1,998.1,62.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15998.1,15998.1,-8.33,-8.33
0.20,OWN_PARITY,INTR_PARITY_LOW,-9133.0,9133.0,-998.1,-998.1,62.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14001.9,14001.9,8.33,8.33
0.20,INTR_PARITY_HIGH,OWN_PARITY,-9133.0,9133.0,-998.1,-998.1,62.77,0.0,CLEAR,0,15998.1,15998.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18266.0,18266.0,-1996.1,-1996.1,62.77,0.0,CLEAR,0,15998.1,15998.1,-8.33,-8.33,14001.9,14001.9,8.33,8.33
0.20,INTR_PARITY_LOW,OWN_PARITY,9133.0,-9133.0,998.1,998.1,62.77,0.0,CLEAR,0,14001.9,14001.9,8.33,8.33,15000.0,15000.0,0.00,0.00
0.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,18266.0,-18266.0,1996.1,1996.1,62.77,0.0,CLEAR,0,14001.9,14001.9,8.33,8.33,15998.1,15998.1,-8.33,-8.33
0.23,OWN_PARITY,INTR_PARITY_HIGH,9128.1,-9128.1,997.8,997.8,62.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15997.8,15997.8,-8.33,-8.33
0.23,OWN_PARITY,INTR_PARITY_LOW,-9128.1,9128.1,-997.8,-997.8,62.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14002.2,14002.2,8.33,8.33
0.23,INTR_PARITY_HIGH,OWN_PARITY,-9128.1,9128.1,-997.8,-997.8,62.73,0.0,CLEAR,0,15997.8,15997.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18256.3,18256.3,-1995.6,-1995.6,62.73,0.0,CLEAR,0,15997.8,15997.8,-8.33,-8.33,14002.2,14002.2,8.33,8.33
0.23,INTR_PARITY_LOW,OWN_PARITY,9128.1,-9128.1,997.8,997.8,62.73,0.0,CLEAR,0,14002.2,14002.2,8.33,8.33,15000.0,15000.0,0.00,0.00
0.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,18256.3,-18256.3,1995.6,1995.6,62.73,0.0,CLEAR,0,14002.2,14002.2,8.33,8.33,15997.8,15997.8,-8.33,-8.33
0.27,OWN_PARITY,INTR_PARITY_HIGH,9123.3,-9123.3,997.5,997.5,62.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15997.5,15997.5,-8.33,-8.33
0.27,OWN_PARITY,INTR_PARITY_LOW,-9123.3,9123.3,-997.5,-997.5,62.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14002.5,14002.5,8.33,8.33
0.27,INTR_PARITY_HIGH,OWN_PARITY,-9123.3,9123.3,-997.5,-997.5,62.70,0.0,CLEAR,0,15997.5,15997.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
0.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-18246.6,18246.6,-1995.0,-1995.0,62.70,0.0,CLEAR,0,15997.5,15997.5,-8.33,-8.33,14002.5,14002.5,8.33,8.33
0.27,INTR_PARITY_LOW,OWN_PARITY,9123.3,-9123.3,997.5,997.5,62.70,0.0,CLEAR,0,14002.5,14002.5,8.33,8.33,15000.0,15000.0,0.00,0.00
0.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,18246.6,-18246.6,1995.0,1995.0,62.70,0.0,CLEAR,0,14002.5,14002.5,8.33,8.33,15997.5,15997.5,-8.33,-8.33
0.30,OWN_PARITY,INTR_PARITY_HIGH,9118.4,-9118.4,997.2,997.2,62.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15997.2,15997.2,-8.33,-8.33
0.30,OWN_PARITY,INTR_PARITY_LOW,-9118.4,9118.4,-997.2,-997.2,62.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14002.8,14002.8,8.33,8.33
